target_id,exominer_score
10797460,0.9082915308015121
10797460,0.746319330017524
10811496,0.8614383623883659
10848459,0.2676494854499008
10854555,0.9534871181956763
10872983,0.7214266001522731
10872983,0.8203582228423585
10872983,0.7089671061826011
6721123,0.17265449401804478
10910878,0.8435750365196779
11446443,0.9814554562821287
10666592,0.7648933431076087
6922244,0.9241496781824794
10984090,0.7079625699734511
10419211,0.08616877642228248
10464078,0.18458112238688296
10480982,0.27431200922665117
10485250,0.09602174876862482
10526549,0.7819243656691046
10583066,0.7641613088586471
10583180,0.24933055009859553
10601284,0.863354941524475
10601284,0.7838044542126947
10601284,0.862428591475594
2306756,0.27619601878363204
10662202,0.8090175362930538
10682541,0.8435083125583349
11460018,0.8291543967723332
11463211,0.08459146044357194
11465813,0.22062141468585397
11493732,0.25642483121538856
11507101,0.8621216725971801
10910878,0.8579305121418661
10910878,0.7865667827745686
10987985,0.8109023924036686
11018648,0.9504008287261041
11018648,0.9237529431608502
11138155,0.9363266096762567
11152159,0.193790781285358
11153539,0.9271570478116493
11242721,0.15636014035573
9579641,0.9328382612246015
11304958,0.9408279361045786
11391957,0.8896470664672933
11403044,0.7379767161627995
11414511,0.7491729101691176
11442465,0.19804437368311245
12110942,0.716792463025986
12366084,0.9320384180165262
12366084,0.7284093146423543
12404086,0.8900747025221849
8395660,0.9386159079347297
9579641,0.7719114233041726
11656840,0.04499231664970579
11754553,0.739731327444581
11754553,0.9161531213003251
11754553,0.838965123526811
11812062,0.8316536194963265
11818800,0.8788840315668435
11853255,0.9603866207048197
11909839,0.07434011651726839
11918099,0.8569297898088319
11918099,0.8252109285883668
9579641,0.700762628879305
11923270,0.8937080179142503
11960862,0.9040784066731887
12020329,0.7877359911934334
12066335,0.9070908950262357
12066335,0.8500065950496486
12070811,0.869717102384264
8395660,0.9885597628996063
3120431,0.09495204728059978
3246984,0.2573828868599381
3342970,0.7771931747343077
3342970,0.8346416894650583
12459725,0.23295164371544919
12470844,0.9566816487999795
12470844,0.7578303781655703
12644822,0.7463443874405542
2440757,0.05825328145370973
2445129,0.01093349491659458
2713049,0.9747063355152574
3114167,0.860719092738058
3114661,0.023640760261913363
3115833,0.7749091167149873
4139816,0.9813813513315454
4139816,0.9430690705685804
8395660,0.9869580694355653
4139816,0.7810702857880171
4275191,0.771631931803642
4476123,0.9133473139094117
3351888,0.9705796896622195
3453214,0.7375026678554399
3554600,0.2749112955470071
3641726,0.7159345409570212
3734868,0.010514262187266856
3832474,0.9845901772528041
8395660,0.8810666341489801
3832474,0.9881163840176715
3832474,0.8376024047878222
3836375,0.15710757983107018
3838486,0.1586804546509866
3935914,0.7435935275606521
3940418,0.950554012914022
4049131,0.800371800599547
4139816,0.7144777619827823
5287983,0.18772140701908938
5358241,0.9704842493427688
10875245,0.809903417488805
5358241,0.9633473995094604
5358241,0.91142577534562
5358624,0.9136167419970842
4544670,0.8669440455927868
4664847,0.840068281437169
4725681,0.8136613838424379
4725681,0.9637881873550375
4913852,0.9492228710703479
4932348,0.06756323469149167
4936180,0.7148805653146743
11913073,0.18216840394156897
10875245,0.9183747333691256
5021899,0.7874541065957231
5077629,0.09303992453070374
5115978,0.9449987872833684
5164255,0.7736751555289519
5252423,0.8596994287840521
5252423,0.9746022315137104
5272878,0.8633725373052924
5283542,0.14263913462974423
5649215,0.14197356914604028
5651104,0.8986035087069041
5792202,0.9560092111582661
10875245,0.7524224061182245
5792202,0.7594580451898153
5370302,0.05616039106811532
5372966,0.14233017277451346
5376067,0.026235366374293037
5436502,0.7082390083298199
5436502,0.7867231320979668
5436502,0.7461026952554146
5436502,0.7236957387695808
10875245,0.8536020099372317
5436502,0.8842870758725262
5456651,0.854496720861635
5456651,0.7160882708155716
5481416,0.2379193956746276
5531576,0.8488748107974377
5531576,0.9752018738369359
5534814,0.0557970220998628
6291653,0.9824533613655495
6392727,0.9561158474693234
6422070,0.9824325386056272
6428700,0.9308799700755641
6428700,0.9522555455411477
5792202,0.7625833338604202
5794379,0.7411139485115026
5794379,0.8712170094304974
5881688,0.9885440327485544
6022556,0.7581238759417019
6032497,0.8864192714669459
6061119,0.9060055302829818
6191521,0.7980345636910172
6267425,0.05555017755825589
